iter	Passed	Remaining
1556	896398	830766
1557	897027	830239
1558	897659	829716
1559	898286	829187
1560	898913	828658
1561	899544	828133
1562	900183	827615
1563	900821	827097
1564	901458	826576
1565	902094	826056
1566	902731	825535
1567	903389	825034
1568	904024	824511
1569	904666	823995
1570	905305	823476
1571	905928	822942
1572	906568	822424
1573	907200	821898
1574	907836	821376
1575	908449	820832
1576	909094	820317
1577	909733	819797
1578	910365	819271
1579	911003	818750
1580	911635	818222
1581	912271	817699
1582	912905	817174
1583	913558	816665
1584	914193	816141
1585	914837	815624
1586	915465	815093
1587	916097	814565
1588	916726	814034
1589	917358	813506
1590	917991	812979
1591	918615	812444
1592	919275	811940
1593	919887	811393
1594	920513	810859
1595	921166	810349
1596	921771	809796
1597	922401	809265
1598	923035	808738
1599	923536	808094
1600	923896	807327
1601	924234	806541
1602	924569	805753
1603	924892	804955
1604	925235	804176
1605	925563	803384
1606	925887	802589
1607	926206	801790
1608	926528	800995
1609	926849	800199
1610	927171	799404
1611	927493	798611
1612	927813	797816
1613	928143	797029
1614	928466	796239
1615	928782	795442
1616	929103	794650
1617	929429	793863
1618	929755	793077
1619	930080	792290
1620	930405	791504
1621	930717	790708
1622	931037	789919
1623	931354	789127
1624	931665	788332
1625	931976	787537
1626	932286	786742
1627	932606	785955
1628	932910	785156
1629	933223	784365
1630	933545	783583
1631	933858	782792
1632	934169	782002
1633	934487	781217
1634	934808	780436
1635	935129	779655
1636	935448	778874
1637	935807	778125
1638	936138	777354
1639	936464	776580
1640	936802	775816
1641	937125	775040
1642	937445	774262
1643	937765	773485
1644	938086	772709
1645	938411	771937
1646	938742	771171
1647	939070	770402
1648	939404	769639
1649	939747	768884
1650	940084	768124
1651	940412	767358
1652	940739	766591
1653	941081	765837
1654	941414	765076
1655	941753	764321
1656	942076	763553
1657	942396	762784
1658	942717	762015
1659	943052	761259
1660	943392	760507
1661	943739	759761
1662	944077	759008
1663	944404	758247
1664	944729	757485
1665	945057	756726
1666	945379	755963
1667	945701	755200
1668	946019	754434
1669	946343	753674
1670	946680	752925
1671	947008	752169
1672	947331	751409
1673	947655	750652
1674	947984	749898
1675	948319	749150
1676	948646	748395
1677	948983	747649
1678	949312	746898
1679	949649	746152
1680	949984	745407
1681	950309	744654
1682	950643	743908
1683	950997	743178
1684	951348	742446
1685	951680	741700
1686	952007	740951
1687	952324	740195
1688	952650	739446
1689	952967	738690
1690	953276	737929
1691	953598	737178
1692	953916	736425
1693	954229	735669
1694	954549	734918
1695	954860	734161
1696	955169	733403
1697	955484	732651
1698	955797	731896
1699	956108	731141
1700	956418	730386
1701	956738	729639
1702	957050	728886
1703	957361	728134
1704	957674	727383
1705	957987	726633
1706	958294	725878
1707	958611	725131
1708	958931	724389
1709	959244	723640
1710	959560	722895
1711	959873	722148
1712	960184	721399
1713	960495	720651
1714	960811	719908
1715	961129	719166
1716	961443	718423
1717	961752	717675
1718	962063	716930
1719	962371	716183
1720	962682	715439
1721	962993	714695
1722	963305	713952
1723	963613	713208
1724	963928	712469
1725	964247	711732
1726	964563	710995
1727	964874	710255
1728	965186	709515
1729	965500	708777
1730	965813	708040
1731	966125	707302
1732	966434	706562
1733	966741	705821
1734	967047	705080
1735	967362	704347
1736	967672	703609
1737	967987	702876
1738	968303	702145
1739	968622	701416
1740	968932	700681
1741	969248	699951
1742	969558	699217
1743	969869	698483
1744	970177	697749
1745	970491	697019
1746	970801	696287
1747	971106	695552
1748	971420	694824
1749	971734	694095
1750	972047	693367
1751	972353	692635
1752	972672	691912
1753	972986	691186
1754	973296	690458
1755	973612	689734
1756	973919	689004
1757	974234	688282
1758	974555	687563
1759	974866	686837
1760	975173	686110
1761	975489	685389
1762	975799	684664
1763	976107	683939
1764	976417	683215
1765	976729	682494
1766	977036	681769
1767	977342	681044
1768	977652	680322
1769	977964	679602
1770	978268	678877
1771	978581	678159
1772	978893	677440
1773	979201	676719
1774	979514	676002
1775	979824	675284
1776	980129	674563
1777	980449	673852
1778	980774	673145
1779	981089	672432
1780	981405	671719
1781	981723	671009
1782	982056	670309
1783	982398	669617
1784	982723	668912
1785	983081	668231
1786	983443	667552
1787	983771	666852
1788	984088	666143
1789	984407	665437
1790	984749	664746
1791	985074	664045
1792	985391	663339
1793	985713	662637
1794	986046	661942
1795	986380	661248
1796	986717	660556
1797	987040	659856
1798	987393	659177
1799	987733	658489
1800	988072	657800
1801	988416	657115
1802	988765	656434
1803	989119	655757
1804	989463	655074
1805	989784	654376
1806	990100	653674
1807	990446	652993
1808	990776	652301
1809	991095	651604
1810	991416	650908
1811	991731	650208
1812	992043	649506
1813	992363	648810
1814	992675	648110
1815	993007	647423
1816	993334	646733
1817	993658	646042
1818	993980	645349
1819	994305	644659
1820	994618	643962
1821	994930	643264
1822	995251	642573
1823	995568	641879
1824	995879	641182
1825	996189	640485
1826	996501	639790
1827	996816	639096
1828	997125	638400
1829	997441	637708
1830	997759	637018
1831	998070	636324
1832	998382	635631
1833	998697	634941
1834	999012	634250
1835	999344	633571
1836	999660	632882
1837	999987	632201
1838	1000295	631508
1839	1000613	630821
1840	1000936	630138
1841	1001257	629454
1842	1001574	628769
1843	1001891	628083
1844	1002205	627397
1845	1002522	626712
1846	1002849	626034
1847	1003161	625347
1848	1003474	624661
1849	1003787	623975
1850	1004101	623291
1851	1004412	622605
1852	1004723	621919
1853	1005043	621240
1854	1005358	620558
1855	1005672	619875
1856	1005986	619193
1857	1006298	618510
1858	1006617	617832
1859	1006931	617151
1860	1007253	616475
1861	1007571	615798
1862	1007894	615124
1863	1008216	614449
1864	1008526	613768
1865	1008855	613098
1866	1009174	612423
1867	1009488	611745
1868	1009804	611069
1869	1010121	610394
1870	1010434	609717
1871	1010745	609039
1872	1011058	608362
1873	1011370	607685
1874	1011685	607011
1875	1011995	606334
1876	1012317	605664
1877	1012637	604994
1878	1012964	604328
1879	1013292	603663
1880	1013606	602990
1881	1013924	602320
1882	1014239	601649
1883	1014571	600988
1884	1014889	600319
1885	1015211	599652
1886	1015535	598988
1887	1015853	598320
1888	1016174	597655
1889	1016499	596991
1890	1016818	596325
1891	1017131	595656
1892	1017446	594988
1893	1017762	594321
1894	1018075	593653
1895	1018395	592989
1896	1018725	592332
1897	1019037	591664
1898	1019350	590998
1899	1019669	590335
1900	1019976	589665
1901	1020289	589000
1902	1020603	588335
1903	1020915	587669
1904	1021224	587003
1905	1021536	586338
1906	1021850	585675
1907	1022165	585013
1908	1022480	584351
1909	1022826	583707
1910	1023148	583049
1911	1023468	582391
1912	1023793	581737
1913	1024105	581075
1914	1024425	580418
1915	1024742	579760
1916	1025068	579107
1917	1025392	578454
1918	1025709	577796
1919	1026022	577137
1920	1026348	576486
1921	1026669	575832
1922	1026982	575174
1923	1027300	574519
1924	1027613	573862
1925	1027932	573208
1926	1028239	572548
1927	1028556	571894
1928	1028867	571237
1929	1029183	570583
1930	1029508	569934
1931	1029818	569278
1932	1030126	568621
1933	1030435	567965
1934	1030742	567307
1935	1031048	566650
1936	1031357	565995
1937	1031663	565338
1938	1031974	564685
1939	1032289	564034
1940	1032608	563386
1941	1032933	562741
1942	1033248	562091
1943	1033557	561438
1944	1033872	560789
1945	1034195	560144
1946	1034528	559506
1947	1034849	558861
1948	1035156	558209
1949	1035481	557567
1950	1035809	556926
1951	1036138	556287
1952	1036469	555649
1953	1036792	555007
1954	1037104	554360
1955	1037428	553719
1956	1037748	553076
1957	1038056	552428
1958	1038367	551781
1959	1038682	551137
1960	1038993	550491
1961	1039306	549847
1962	1039643	549215
1963	1039954	548570
1964	1040265	547926
1965	1040580	547283
1966	1040892	546640
1967	1041200	545995
1968	1041513	545353
1969	1041833	544715
1970	1042143	544071
1971	1042454	543429
1972	1042769	542789
1973	1043079	542147
1974	1043396	541509
1975	1043711	540870
1976	1044026	540232
1977	1044338	539592
1978	1044652	538954
1979	1044968	538317
1980	1045277	537676
1981	1045589	537038
1982	1045911	536405
1983	1046223	535767
1984	1046534	535129
1985	1046850	534494
1986	1047164	533858
1987	1047475	533221
1988	1047794	532589
1989	1048104	531952
1990	1048418	531318
1991	1048740	530687
1992	1049056	530055
1993	1049366	529419
1994	1049678	528785
1995	1049999	528155
1996	1050330	527531
1997	1050648	526901
1998	1050959	526268
1999	1051273	525636
2000	1051579	525001
2001	1051891	524369
2002	1052213	523742
2003	1052524	523111
2004	1052833	522478
2005	1053145	521847
2006	1053454	521216
2007	1053767	520586
2008	1054080	519957
2009	1054397	519330
2010	1054708	518700
2011	1055019	518071
2012	1055333	517443
2013	1055652	516818
2014	1055972	516194
2015	1056288	515569
2016	1056600	514942
2017	1056912	514315
2018	1057227	513689
2019	1057544	513065
2020	1057856	512440
2021	1058165	511812
2022	1058485	511191
2023	1058800	510567
2024	1059110	509941
2025	1059426	509319
2026	1059741	508697
2027	1060054	508073
2028	1060370	507451
2029	1060684	506829
2030	1060997	506207
2031	1061310	505584
2032	1061625	504964
2033	1061938	504342
2034	1062249	503720
2035	1062566	503101
2036	1062879	502480
2037	1063190	501859
2038	1063515	501244
2039	1063826	500624
2040	1064138	500004
2041	1064444	499382
2042	1064756	498762
2043	1065065	498141
2044	1065374	497522
2045	1065687	496904
2046	1066003	496287
2047	1066322	495673
2048	1066640	495058
2049	1066956	494443
2050	1067264	493824
2051	1067577	493208
2052	1067891	492593
2053	1068200	491975
2054	1068512	491359
2055	1068830	490747
2056	1069140	490131
2057	1069450	489515
2058	1069761	488900
2059	1070075	488287
2060	1070379	487669
2061	1070687	487053
2062	1071002	486441
2063	1071310	485826
2064	1071633	485218
2065	1071946	484606
2066	1072273	484001
2067	1072581	483387
2068	1072890	482774
2069	1073199	482162
2070	1073506	481548
2071	1073816	480936
2072	1074123	480324
2073	1074430	479712
2074	1074745	479103
2075	1075071	478500
2076	1075395	477895
2077	1075713	477289
2078	1076024	476680
2079	1076339	476073
2080	1076659	475468
2081	1076971	474860
2082	1077282	474252
2083	1077591	473643
2084	1077905	473037
2085	1078218	472431
2086	1078528	471823
2087	1078840	471217
2088	1079158	470614
2089	1079473	470009
2090	1079782	469403
2091	1080090	468796
2092	1080407	468193
2093	1080719	467589
2094	1081026	466982
2095	1081334	466377
2096	1081645	465772
2097	1081955	465168
2098	1082262	464563
2099	1082577	463961
2100	1082891	463359
2101	1083201	462757
2102	1083515	462155
2103	1083823	461552
2104	1084134	460950
2105	1084449	460350
2106	1084763	459750
2107	1085089	459155
2108	1085402	458555
2109	1085712	457954
2110	1086022	457353
2111	1086335	456754
2112	1086655	456158
2113	1086975	455562
2114	1087284	454963
2115	1087599	454365
2116	1087911	453767
2117	1088220	453168
2118	1088534	452571
2119	1088848	451974
2120	1089159	451377
2121	1089470	450780
2122	1089784	450184
2123	1090097	449588
2124	1090411	448992
2125	1090720	448395
2126	1091035	447801
2127	1091346	447205
2128	1091655	446609
2129	1091971	446016
2130	1092280	445420
2131	1092592	444826
2132	1092898	444230
2133	1093222	443641
2134	1093533	443047
2135	1093854	442457
2136	1094167	441865
2137	1094480	441273
2138	1094806	440686
2139	1095125	440096
2140	1095436	439504
2141	1095746	438912
2142	1096057	438320
2143	1096368	437729
2144	1096677	437137
2145	1096995	436548
2146	1097320	435964
2147	1097632	435373
2148	1097949	434786
2149	1098263	434197
2150	1098575	433608
2151	1098888	433019
2152	1099199	432430
2153	1099512	431842
2154	1099825	431253
2155	1100138	430666
2156	1100465	430084
2157	1100775	429496
2158	1101085	428908
2159	1101399	428321
2160	1101707	427733
2161	1102019	427147
2162	1102337	426563
2163	1102654	425979
2164	1102968	425394
2165	1103281	424809
2166	1103598	424225
2167	1103907	423639
2168	1104215	423053
2169	1104544	422475
2170	1104858	421892
2171	1105178	421311
2172	1105494	420728
2173	1105808	420146
2174	1106122	419563
2175	1106434	418980
2176	1106748	418398
2177	1107071	417820
2178	1107389	417240
2179	1107719	416665
2180	1108030	416083
2181	1108342	415501
2182	1108656	414921
2183	1108970	414340
2184	1109280	413759
2185	1109595	413179
2186	1109910	412600
2187	1110225	412021
2188	1110534	411440
2189	1110853	410863
2190	1111162	410283
2191	1111473	409703
2192	1111787	409125
2193	1112104	408548
2194	1112417	407970
2195	1112727	407391
2196	1113040	406814
2197	1113349	406235
2198	1113660	405658
2199	1113975	405082
2200	1114292	404506
2201	1114611	403932
2202	1114920	403355
2203	1115236	402780
2204	1115548	402204
2205	1115867	401631
2206	1116179	401055
2207	1116498	400483
2208	1116812	399908
2209	1117134	399337
2210	1117457	398767
2211	1117773	398194
2212	1118085	397620
2213	1118398	397046
2214	1118711	396473
2215	1119028	395901
2216	1119352	395333
2217	1119666	394760
2218	1119975	394186
2219	1120290	393615
2220	1120600	393042
2221	1120912	392470
2222	1121222	391898
2223	1121536	391327
2224	1121843	390754
2225	1122154	390183
2226	1122470	389613
2227	1122777	389041
2228	1123083	388468
2229	1123398	387900
2230	1123707	387329
2231	1124017	386758
2232	1124326	386188
2233	1124643	385620
2234	1124949	385049
2235	1125263	384481
2236	1125574	383913
2237	1125885	383344
2238	1126194	382775
2239	1126508	382208
2240	1126822	381641
2241	1127130	381072
2242	1127443	380505
2243	1127762	379941
2244	1128080	379376
2245	1128388	378808
2246	1128702	378243
2247	1129014	377677
2248	1129324	377110
2249	1129637	376545
2250	1129950	375980
2251	1130272	375419
2252	1130586	374854
2253	1130901	374291
2254	1131211	373726
2255	1131523	373162
2256	1131839	372599
2257	1132151	372035
2258	1132464	371472
2259	1132775	370908
2260	1133086	370345
2261	1133396	369781
2262	1133710	369219
2263	1134021	368657
2264	1134332	368094
2265	1134646	367533
2266	1134958	366971
2267	1135273	366410
2268	1135583	365849
2269	1135895	365288
2270	1136208	364727
2271	1136516	364165
2272	1136825	363604
2273	1137139	363044
2274	1137448	362483
2275	1137762	361924
2276	1138079	361366
2277	1138393	360807
2278	1138699	360246
2279	1139009	359687
2280	1139319	359127
2281	1139632	358569
2282	1139944	358011
2283	1140268	357457
2284	1140589	356902
2285	1140898	356343
2286	1141216	355787
2287	1141523	355229
2288	1141833	354671
2289	1142148	354115
2290	1142458	353558
2291	1142764	353000
2292	1143078	352444
2293	1143393	351890
2294	1143700	351332
2295	1144012	350777
2296	1144330	350223
2297	1144641	349668
2298	1144950	349112
2299	1145261	348557
2300	1145582	348006
2301	1145893	347451
2302	1146207	346898
2303	1146520	346344
2304	1146831	345790
2305	1147143	345237
2306	1147459	344685
2307	1147764	344130
2308	1148079	343578
2309	1148399	343028
2310	1148712	342476
2311	1149020	341922
2312	1149331	341370
2313	1149641	340818
2314	1149950	340266
2315	1150259	339713
2316	1150575	339164
2317	1150885	338612
2318	1151200	338062
2319	1151508	337511
2320	1151821	336961
2321	1152128	336409
2322	1152441	335860
2323	1152751	335309
2324	1153060	334759
2325	1153371	334209
2326	1153678	333659
2327	1153988	333110
2328	1154298	332560
2329	1154610	332012
2330	1154935	331468
2331	1155260	330923
2332	1155595	330382
2333	1155926	329840
2334	1156241	329293
2335	1156556	328747
2336	1156877	328202
2337	1157193	327657
2338	1157510	327111
2339	1157828	326567
2340	1158145	326022
2341	1158461	325477
2342	1158785	324934
2343	1159101	324390
2344	1159414	323845
2345	1159739	323303
2346	1160052	322758
2347	1160367	322214
2348	1160678	321669
2349	1160987	321124
2350	1161296	320579
2351	1161606	320034
2352	1161918	319490
2353	1162229	318946
2354	1162541	318403
2355	1162850	317859
2356	1163179	317320
2357	1163486	316776
2358	1163807	316236
2359	1164113	315691
2360	1164420	315148
2361	1164735	314606
2362	1165049	314065
2363	1165367	313525
2364	1165690	312986
2365	1166004	312445
2366	1166320	311905
2367	1166627	311363
2368	1166936	310821
2369	1167248	310281
2370	1167561	309741
2371	1167868	309199
2372	1168178	308659
2373	1168496	308120
2374	1168809	307581
2375	1169119	307041
2376	1169432	306502
2377	1169741	305962
2378	1170050	305423
2379	1170357	304883
2380	1170679	304347
2381	1170984	303807
2382	1171290	303267
2383	1171600	302728
2384	1171907	302189
2385	1172216	301651
2386	1172526	301113
2387	1172831	300574
2388	1173138	300036
2389	1173448	299499
2390	1173760	298962
2391	1174070	298426
2392	1174378	297888
2393	1174691	297352
2394	1174999	296816
2395	1175304	296278
2396	1175612	295742
2397	1175920	295205
2398	1176227	294669
2399	1176536	294134
2400	1176846	293598
2401	1177156	293063
2402	1177466	292529
2403	1177778	291994
2404	1178085	291459
2405	1178391	290924
2406	1178701	290390
2407	1179029	289861
2408	1179340	289327
2409	1179654	288795
2410	1179964	288261
2411	1180268	287727
2412	1180576	287193
2413	1180888	286661
2414	1181195	286128
2415	1181512	285597
2416	1181823	285065
2417	1182138	284534
2418	1182444	284001
2419	1182752	283469
2420	1183063	282938
2421	1183369	282406
2422	1183676	281874
2423	1183982	281342
2424	1184294	280812
2425	1184596	280279
2426	1184911	279750
2427	1185224	279220
2428	1185546	278693
2429	1185860	278164
2430	1186175	277636
2431	1186482	277105
2432	1186792	276576
2433	1187103	276047
2434	1187419	275520
2435	1187730	274991
2436	1188039	274463
2437	1188350	273934
2438	1188658	273406
2439	1188966	272877
2440	1189285	272351
2441	1189596	271824
2442	1189903	271296
2443	1190211	270768
2444	1190524	270241
2445	1190833	269714
2446	1191140	269187
2447	1191453	268661
2448	1191768	268135
2449	1192083	267610
2450	1192389	267083
2451	1192700	266557
2452	1193014	266032
2453	1193317	265505
2454	1193629	264980
2455	1193943	264456
2456	1194252	263931
2457	1194560	263405
2458	1194870	262881
2459	1195184	262357
2460	1195484	261831
2461	1195800	261308
2462	1196107	260783
2463	1196416	260259
2464	1196734	259737
2465	1197045	259214
2466	1197355	258690
2467	1197664	258167
2468	1197972	257644
2469	1198285	257122
2470	1198591	256598
2471	1198905	256076
2472	1199212	255554
2473	1199527	255033
2474	1199840	254511
2475	1200151	253990
2476	1200462	253468
2477	1200770	252946
2478	1201077	252424
2479	1201388	251904
2480	1201700	251383
2481	1202011	250862
2482	1202330	250344
2483	1202637	249823
2484	1202958	249305
2485	1203266	248784
2486	1203572	248264
2487	1203879	247743
2488	1204189	247224
2489	1204499	246704
2490	1204806	246184
2491	1205117	245665
2492	1205423	245146
2493	1205732	244627
2494	1206042	244108
2495	1206347	243589
2496	1206656	243070
2497	1206967	242553
2498	1207278	242035
2499	1207586	241517
2500	1207889	240998
2501	1208197	240480
2502	1208509	239963
2503	1208817	239446
2504	1209123	238928
2505	1209435	238412
2506	1209749	237896
2507	1210060	237380
2508	1210371	236864
2509	1210696	236351
2510	1211008	235835
2511	1211338	235323
2512	1211647	234807
2513	1211958	234292
2514	1212266	233776
2515	1212579	233262
2516	1212889	232747
2517	1213197	232232
2518	1213515	231719
2519	1213821	231204
2520	1214135	230690
2521	1214451	230177
2522	1214763	229663
2523	1215074	229150
2524	1215388	228637
2525	1215699	228124
2526	1216007	227610
2527	1216318	227097
2528	1216629	226584
2529	1216953	226074
2530	1217264	225561
2531	1217577	225049
2532	1217882	224536
2533	1218190	224024
2534	1218495	223510
2535	1218806	222999
2536	1219115	222487
2537	1219424	221975
2538	1219745	221466
2539	1220060	220955
2540	1220370	220444
2541	1220684	219934
2542	1220990	219422
2543	1221297	218911
2544	1221606	218401
2545	1221919	217891
2546	1222221	217379
2547	1222530	216869
2548	1222839	216359
2549	1223149	215849
2550	1223463	215341
2551	1223777	214832
2552	1224083	214322
2553	1224392	213813
2554	1224698	213303
2555	1225011	212795
2556	1225321	212286
2557	1225630	211778
2558	1225945	211270
2559	1226250	210761
2560	1226558	210253
2561	1226867	209745
2562	1227179	209238
2563	1227485	208730
2564	1227792	208222
2565	1228107	207715
2566	1228415	207208
2567	1228721	206700
2568	1229031	206194
2569	1229340	205687
2570	1229647	205180
2571	1229956	204673
2572	1230271	204168
2573	1230584	203663
2574	1230893	203157
2575	1231203	202651
2576	1231512	202145
2577	1231819	201639
2578	1232131	201135
2579	1232442	200630
2580	1232749	200124
2581	1233056	199619
2582	1233365	199114
2583	1233673	198609
2584	1233984	198105
2585	1234311	197604
2586	1234625	197100
2587	1234930	196596
2588	1235243	196093
2589	1235552	195589
2590	1235861	195085
2591	1236167	194581
2592	1236477	194078
2593	1236783	193575
2594	1237093	193072
2595	1237409	192570
2596	1237722	192068
2597	1238026	191565
2598	1238335	191062
2599	1238646	190560
2600	1238952	190058
2601	1239263	189556
2602	1239574	189055
2603	1239883	188553
2604	1240196	188052
2605	1240520	187553
2606	1240829	187052
2607	1241146	186552
2608	1241454	186051
2609	1241768	185551
2610	1242076	185050
2611	1242395	184551
2612	1242709	184052
2613	1243017	183551
2614	1243321	183051
2615	1243632	182551
2616	1243946	182052
2617	1244254	181552
2618	1244563	181053
2619	1244878	180554
2620	1245188	180055
2621	1245496	179556
2622	1245810	179058
2623	1246120	178559
2624	1246428	178061
2625	1246736	177562
2626	1247047	177064
2627	1247356	176566
2628	1247665	176068
2629	1247977	175570
2630	1248283	175072
2631	1248595	174575
2632	1248905	174078
2633	1249217	173581
2634	1249528	173084
2635	1249836	172587
2636	1250153	172091
2637	1250470	171596
2638	1250789	171100
2639	1251106	170605
2640	1251414	170108
2641	1251719	169612
2642	1252029	169116
2643	1252337	168620
2644	1252646	168124
2645	1252951	167628
2646	1253261	167133
2647	1253568	166637
2648	1253872	166141
2649	1254181	165646
2650	1254491	165151
2651	1254798	164656
2652	1255102	164161
2653	1255426	163668
2654	1255741	163175
2655	1256057	162682
2656	1256386	162190
2657	1256699	161697
2658	1257010	161203
2659	1257323	160710
2660	1257635	160217
2661	1257942	159723
2662	1258249	159230
2663	1258563	158737
2664	1258869	158244
2665	1259179	157751
2666	1259492	157259
2667	1259804	156767
2668	1260111	156274
2669	1260422	155782
2670	1260738	155291
2671	1261064	154801
2672	1261378	154310
2673	1261692	153818
2674	1261997	153326
2675	1262304	152835
2676	1262616	152344
2677	1262919	151852
2678	1263225	151360
2679	1263534	150869
2680	1263844	150379
2681	1264156	149888
2682	1264465	149398
2683	1264775	148908
2684	1265082	148417
2685	1265388	147927
2686	1265699	147437
2687	1266004	146946
2688	1266324	146458
2689	1266632	145968
2690	1266943	145479
2691	1267249	144989
2692	1267562	144501
2693	1267871	144012
2694	1268175	143522
2695	1268484	143033
2696	1268794	142545
2697	1269104	142056
2698	1269413	141568
2699	1269719	141079
2700	1270030	140592
2701	1270339	140104
2702	1270647	139616
2703	1270963	139129
2704	1271280	138642
2705	1271591	138155
2706	1271896	137667
2707	1272209	137180
2708	1272514	136693
2709	1272829	136206
2710	1273150	135721
2711	1273464	135235
2712	1273776	134748
2713	1274087	134262
2714	1274407	133777
2715	1274715	133291
2716	1275034	132806
2717	1275344	132320
2718	1275655	131834
2719	1275961	131348
2720	1276277	130864
2721	1276582	130378
2722	1276900	129894
2723	1277229	129410
2724	1277548	128926
2725	1277861	128442
2726	1278176	127958
2727	1278490	127474
2728	1278807	126990
2729	1279120	126506
2730	1279435	126022
2731	1279744	125538
2732	1280052	125054
2733	1280375	124572
2734	1280688	124088
2735	1280997	123605
2736	1281313	123122
2737	1281630	122639
2738	1281942	122156
2739	1282254	121673
2740	1282567	121191
2741	1282875	120708
2742	1283183	120225
2743	1283493	119742
2744	1283799	119260
2745	1284103	118777
2746	1284411	118294
2747	1284723	117813
2748	1285034	117331
2749	1285338	116848
2750	1285651	116367
2751	1285961	115886
2752	1286269	115404
2753	1286581	114923
2754	1286891	114442
2755	1287200	113961
2756	1287510	113480
2757	1287817	112999
2758	1288128	112518
2759	1288437	112038
2760	1288749	111557
2761	1289052	111076
2762	1289359	110596
2763	1289670	110116
2764	1289978	109636
2765	1290286	109156
2766	1290596	108676
2767	1290907	108197
2768	1291215	107717
2769	1291544	107240
2770	1291860	106761
2771	1292172	106282
2772	1292482	105803
2773	1292790	105324
2774	1293099	104845
2775	1293407	104367
2776	1293718	103888
2777	1294031	103410
2778	1294337	102932
2779	1294648	102454
2780	1294957	101976
2781	1295265	101498
2782	1295577	101020
2783	1295884	100542
2784	1296195	100065
2785	1296504	99587
2786	1296807	99110
2787	1297117	98633
2788	1297427	98156
2789	1297735	97679
2790	1298044	97202
2791	1298355	96725
2792	1298661	96248
2793	1298965	95771
2794	1299275	95295
2795	1299586	94819
2796	1299890	94343
2797	1300199	93867
2798	1300509	93391
2799	1300813	92915
2800	1301118	92439
2801	1301430	91964
2802	1301741	91488
2803	1302056	91013
2804	1302371	90539
2805	1302683	90064
2806	1302992	89589
2807	1303300	89114
2808	1303610	88639
2809	1303926	88165
2810	1304231	87691
2811	1304542	87216
2812	1304853	86742
2813	1305167	86269
2814	1305483	85795
2815	1305797	85321
2816	1306104	84848
2817	1306420	84374
2818	1306731	83901
2819	1307036	83427
2820	1307350	82954
2821	1307667	82482
2822	1307970	82008
2823	1308279	81535
2824	1308587	81062
2825	1308892	80589
2826	1309197	80117
2827	1309504	79644
2828	1309814	79172
2829	1310124	78700
2830	1310435	78228
2831	1310744	77756
2832	1311052	77284
2833	1311355	76811
2834	1311669	76340
2835	1311980	75869
2836	1312293	75397
2837	1312601	74926
2838	1312912	74455
2839	1313218	73984
2840	1313522	73512
2841	1313832	73042
2842	1314138	72571
2843	1314441	72100
2844	1314746	71629
2845	1315056	71159
2846	1315358	70688
2847	1315666	70218
2848	1315971	69747
2849	1316287	69278
2850	1316610	68809
2851	1316918	68339
2852	1317224	67869
2853	1317541	67400
2854	1317851	66931
2855	1318159	66461
2856	1318465	65992
2857	1318771	65523
2858	1319082	65054
2859	1319383	64585
2860	1319698	64116
2861	1320003	63647
2862	1320313	63179
2863	1320623	62711
2864	1320928	62242
2865	1321235	61774
2866	1321544	61306
2867	1321852	60838
2868	1322168	60370
2869	1322486	59903
2870	1322798	59436
2871	1323103	58968
2872	1323410	58500
2873	1323715	58033
2874	1324021	57566
2875	1324337	57099
2876	1324644	56632
2877	1324955	56165
2878	1325269	55699
2879	1325599	55233
2880	1325911	54766
2881	1326223	54300
2882	1326547	53834
2883	1326854	53368
2884	1327159	52902
2885	1327471	52436
2886	1327778	51970
2887	1328085	51504
2888	1328388	51038
2889	1328699	50573
2890	1329006	50107
2891	1329315	49642
2892	1329625	49177
2893	1329933	48712
2894	1330241	48247
2895	1330551	47782
2896	1330860	47317
2897	1331165	46852
2898	1331477	46388
2899	1331788	45923
2900	1332094	45459
2901	1332406	44995
2902	1332722	44531
2903	1333028	44067
2904	1333336	43603
2905	1333647	43139
2906	1333964	42675
2907	1334273	42212
2908	1334580	41748
2909	1334888	41285
2910	1335193	40821
2911	1335500	40358
2912	1335813	39895
2913	1336116	39432
2914	1336429	38969
2915	1336737	38506
2916	1337048	38044
2917	1337356	37581
2918	1337665	37119
2919	1337977	36656
2920	1338284	36194
2921	1338593	35732
2922	1338909	35270
2923	1339216	34808
2924	1339529	34346
2925	1339837	33885
2926	1340148	33423
2927	1340469	32962
2928	1340777	32500
2929	1341089	32039
2930	1341396	31578
2931	1341701	31117
2932	1342005	30656
2933	1342317	30195
2934	1342633	29734
2935	1342950	29274
2936	1343264	28813
2937	1343574	28353
2938	1343881	27892
2939	1344187	27432
2940	1344495	26972
2941	1344801	26512
2942	1345104	26051
2943	1345412	25592
2944	1345719	25132
2945	1346028	24672
2946	1346336	24213
2947	1346644	23753
2948	1346950	23294
2949	1347269	22835
2950	1347589	22376
2951	1347904	21917
2952	1348232	21458
2953	1348551	20999
2954	1348861	20541
2955	1349171	20082
2956	1349481	19623
2957	1349792	19165
2958	1350097	18707
2959	1350405	18248
2960	1350714	17790
2961	1351018	17332
2962	1351325	16874
2963	1351635	16416
2964	1351947	15958
2965	1352258	15501
2966	1352563	15043
2967	1352878	14586
2968	1353191	14128
2969	1353503	13671
2970	1353812	13214
2971	1354116	12757
2972	1354423	12300
2973	1354734	11843
2974	1355040	11386
2975	1355347	10930
2976	1355661	10473
2977	1355970	10017
2978	1356276	9560
2979	1356583	9104
2980	1356896	8648
2981	1357203	8192
2982	1357507	7736
